# parameter: Precipitation Totals
# unit: mm
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2023-10-16T19:28:29Z
# station: Rauris
# abbr: RAU
# country_code: AT
# longitude: 12.9930
# latitude: 47.2240
# height: 941.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
1972;14;20;12;129;118;161;193;62;33;95;65;15;259;416;193;89;696;266;917
1973;38;36;17;52;70;171;112;82;134;70;114;106;139;365;318;216;621;434;1002
1974;88;22;34;36;94;173;200;138;168;64;60;158;164;511;292;260;809;498;1235
1975;96;6;114;99;93;164;153;131;69;27;94;7;306;448;190;127;709;260;1053
1976;111;9;12;33;130;100;152;139;102;51;57;43;175;391;210;219;656;390;939
1977;74;102;63;92;79;81;170;71;79;23;48;82;234;322;150;144;572;332;964
1978;38;24;117;58;108;126;176;135;226;84;15;40;283;437;325;108;829;313;1147
1979;41;27;106;69;53;208;183;174;110;60;173;74;228;565;343;159;797;431;1278
1980;46;39;39;63;50;137;137;148;67;159;43;73;152;422;269;213;602;470;1001
